PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Maryland,20081104,N/A,HARFORD,County,"123,295","71,751","McCain, John Sidney III",Challenger,"48,552","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,992","23,199",R,58.19,39.38,.00,2.43,59.64,40.36,,,
President,Maryland,20081104,N/A,HOWARD,County,"145,233","55,393","McCain, John Sidney III",Challenger,"87,120","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,720","31,727",D,38.14,59.99,.00,1.87,38.87,61.13,,,
President,Maryland,20081104,N/A,KENT,County,"10,020","4,905","McCain, John Sidney III",Challenger,"4,953","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,162,48,D,48.95,49.43,.00,1.62,49.76,50.24,,,
President,Maryland,20081104,N/A,MONTGOMERY,County,"439,261","118,608","McCain, John Sidney III",Challenger,"314,444","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"6,209","195,836",D,27.00,71.58,.00,1.41,27.39,72.61,,,
President,Maryland,20081104,N/A,PRINCE GEORGES,County,"374,026","38,833","McCain, John Sidney III",Challenger,"332,396","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,797","293,563",D,10.38,88.87,.00,.75,10.46,89.54,,,
President,Maryland,20081104,N/A,QUEEN ANNES,County,"24,045","15,087","McCain, John Sidney III",Challenger,"8,575","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,383,"6,512",R,62.74,35.66,.00,1.59,63.76,36.24,,,
President,Maryland,20081104,N/A,SOMERSET,County,"9,924","5,037","McCain, John Sidney III",Challenger,"4,779","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,108,258,R,50.76,48.16,.00,1.09,51.31,48.69,,,
President,Maryland,20081104,N/A,ST. MARYS,County,"44,409","24,705","McCain, John Sidney III",Challenger,"19,023","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,681,"5,682",R,55.63,42.84,.00,1.53,56.50,43.50,,,
President,Maryland,20081104,N/A,TALBOT,County,"20,328","10,995","McCain, John Sidney III",Challenger,"9,035","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,298,"1,960",R,54.09,44.45,.00,1.47,54.89,45.11,,,
President,Maryland,20081104,N/A,WASHINGTON,County,"61,600","34,169","McCain, John Sidney III",Challenger,"26,245","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,186","7,924",R,55.47,42.61,.00,1.93,56.56,43.44,,,
President,Maryland,20081104,N/A,WICOMICO,County,"41,854","21,849","McCain, John Sidney III",Challenger,"19,436","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,569,"2,413",R,52.20,46.44,.00,1.36,52.92,47.08,,,
President,Maryland,20081104,N/A,WORCESTER,County,"27,346","15,607","McCain, John Sidney III",Challenger,"11,374","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,365,"4,233",R,57.07,41.59,.00,1.33,57.84,42.16,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Maryland,"2,631,596","959,862","1,629,467",N/A,"42,267","669,605",D,"669,605",D,36.47,61.92,.00,1.61,37.07,62.93
,
,
,
PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Massachusetts,20081104,N/A,BARNSTABLE,County,"132,270","55,694","McCain, John Sidney III",Challenger,"74,264","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,312","18,570",D,42.11,56.15,.00,1.75,42.86,57.14,,,
President,Massachusetts,20081104,N/A,BERKSHIRE,County,"66,130","14,876","McCain, John Sidney III",Challenger,"49,558","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,696","34,682",D,22.50,74.94,.00,2.56,23.09,76.91,,,
President,Massachusetts,20081104,N/A,BRISTOL,County,"243,120","90,531","McCain, John Sidney III",Challenger,"146,861","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"5,728","56,330",D,37.24,60.41,.00,2.36,38.14,61.86,,,
President,Massachusetts,20081104,N/A,DUKES,County,"10,553","2,442","McCain, John Sidney III",Challenger,"7,913","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,198,"5,471",D,23.14,74.98,.00,1.88,23.58,76.42,,,
President,Massachusetts,20081104,N/A,ESSEX,County,"353,462","137,129","McCain, John Sidney III",Challenger,"208,976","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"7,357","71,847",D,38.80,59.12,.00,2.08,39.62,60.38,,,
President,Massachusetts,20081104,N/A,FRANKLIN,County,"38,529","9,545","McCain, John Sidney III",Challenger,"27,919","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,065","18,374",D,24.77,72.46,.00,2.76,25.48,74.52,,,
President,Massachusetts,20081104,N/A,HAMPDEN,County,"197,720","71,350","McCain, John Sidney III",Challenger,"121,454","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,916","50,104",D,36.09,61.43,.00,2.49,37.01,62.99,,,
President,Massachusetts,20081104,N/A,HAMPSHIRE,County,"79,570","20,618","McCain, John Sidney III",Challenger,"56,869","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,083","36,251",D,25.91,71.47,.00,2.62,26.61,73.39,,,
President,Massachusetts,20081104,N/A,MIDDLESEX,County,"726,031","245,766","McCain, John Sidney III",Challenger,"464,484","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"15,781","218,718",D,33.85,63.98,.00,2.17,34.60,65.40,,,
President,Massachusetts,20081104,N/A,NANTUCKET,County,"6,052","1,863","McCain, John Sidney III",Challenger,"4,073","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,116,"2,210",D,30.78,67.30,.00,1.92,31.38,68.62,,,
President,Massachusetts,20081104,N/A,NORFOLK,County,"344,916","136,841","McCain, John Sidney III",Challenger,"200,675","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"7,400","63,834",D,39.67,58.18,.00,2.15,40.54,59.46,,,
President,Massachusetts,20081104,N/A,PLYMOUTH,County,"249,817","112,904","McCain, John Sidney III",Challenger,"131,817","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"5,096","18,913",D,45.19,52.77,.00,2.04,46.14,53.86,,,
President,Massachusetts,20081104,N/A,SUFFOLK,County,"269,221","57,194","McCain, John Sidney III",Challenger,"207,127","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,900","149,933",D,21.24,76.94,.00,1.82,21.64,78.36,,,
President,Massachusetts,20081104,N/A,WORCESTER,County,"363,594","152,101","McCain, John Sidney III",Challenger,"202,107","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"9,386","50,006",D,41.83,55.59,.00,2.58,42.94,57.06,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Massachusetts,"3,080,985","1,108,854","1,904,097",N/A,"68,034","795,243",D,"795,243",D,35.99,61.80,.00,2.21,36.80,63.20
,
,
,
PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Michigan,20081104,N/A,ALCONA,County,"6,420","3,404","McCain, John Sidney III",Challenger,"2,896","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,120,508,R,53.02,45.11,.00,1.87,54.03,45.97,,,
President,Michigan,20081104,N/A,ALGER,County,"4,750","2,188","McCain, John Sidney III",Challenger,"2,472","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,90,284,D,46.06,52.04,.00,1.89,46.95,53.05,,,
President,Michigan,20081104,N/A,ALLEGAN,County,"55,279","30,061","McCain, John Sidney III",Challenger,"24,165","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,053","5,896",R,54.38,43.71,.00,1.90,55.44,44.56,,,
President,Michigan,20081104,N/A,ALPENA,County,"15,085","7,125","McCain, John Sidney III",Challenger,"7,705","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,255,580,D,47.23,51.08,.00,1.69,48.04,51.96,,,
President,Michigan,20081104,N/A,ANTRIM,County,"13,852","7,506","McCain, John Sidney III",Challenger,"6,079","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,267,"1,427",R,54.19,43.89,.00,1.93,55.25,44.75,,,
President,Michigan,20081104,N/A,ARENAC,County,"8,128","3,807","McCain, John Sidney III",Challenger,"4,155","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,166,348,D,46.84,51.12,.00,2.04,47.81,52.19,,,
President,Michigan,20081104,N/A,BARAGA,County,"3,644","1,846","McCain, John Sidney III",Challenger,"1,725","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,73,121,R,50.66,47.34,.00,2.00,51.69,48.31,,,
President,Michigan,20081104,N/A,BARRY,County,"30,565","16,431","McCain, John Sidney III",Challenger,"13,449","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,685,"2,982",R,53.76,44.00,.00,2.24,54.99,45.01,,,
President,Michigan,20081104,N/A,BAY,County,"57,428","23,795","McCain, John Sidney III",Challenger,"32,589","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,044","8,794",D,41.43,56.75,.00,1.82,42.20,57.80,,,
President,Michigan,20081104,N/A,BENZIE,County,"10,309","4,687","McCain, John Sidney III",Challenger,"5,451","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,171,764,D,45.47,52.88,.00,1.66,46.23,53.77,,,
President,Michigan,20081104,N/A,BERRIEN,County,"77,666","36,130","McCain, John Sidney III",Challenger,"40,381","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,155","4,251",D,46.52,51.99,.00,1.49,47.22,52.78,,,
President,Michigan,20081104,N/A,BRANCH,County,"18,285","9,534","McCain, John Sidney III",Challenger,"8,413","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,338,"1,121",R,52.14,46.01,.00,1.85,53.12,46.88,,,
President,Michigan,20081104,N/A,CALHOUN,County,"64,196","28,553","McCain, John Sidney III",Challenger,"34,561","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,082","6,008",D,44.48,53.84,.00,1.69,45.24,54.76,,,
President,Michigan,20081104,N/A,CASS,County,"23,576","11,114","McCain, John Sidney III",Challenger,"12,083","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,379,969,D,47.14,51.25,.00,1.61,47.91,52.09,,,
President,Michigan,20081104,N/A,CHARLEVOIX,County,"14,367","7,306","McCain, John Sidney III",Challenger,"6,817","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,244,489,R,50.85,47.45,.00,1.70,51.73,48.27,,,
President,Michigan,20081104,N/A,CHEBOYGAN,County,"13,901","6,920","McCain, John Sidney III",Challenger,"6,720","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,261,200,R,49.78,48.34,.00,1.88,50.73,49.27,,,
President,Michigan,20081104,N/A,CHIPPEWA,County,"16,708","8,267","McCain, John Sidney III",Challenger,"8,184","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,257,83,R,49.48,48.98,.00,1.54,50.25,49.75,,,
President,Michigan,20081104,N/A,CLARE,County,"14,567","6,793","McCain, John Sidney III",Challenger,"7,496","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,278,703,D,46.63,51.46,.00,1.91,47.54,52.46,,,
President,Michigan,20081104,N/A,CLINTON,County,"40,381","19,726","McCain, John Sidney III",Challenger,"20,005","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,650,279,D,48.85,49.54,.00,1.61,49.65,50.35,,,
President,Michigan,20081104,N/A,CRAWFORD,County,"7,178","3,561","McCain, John Sidney III",Challenger,"3,441","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,176,120,R,49.61,47.94,.00,2.45,50.86,49.14,,,
President,Michigan,20081104,N/A,DELTA,County,"19,064","8,763","McCain, John Sidney III",Challenger,"9,974","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,327,"1,211",D,45.97,52.32,.00,1.72,46.77,53.23,,,
President,Michigan,20081104,N/A,DICKINSON,County,"13,311","7,049","McCain, John Sidney III",Challenger,"5,995","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,267,"1,054",R,52.96,45.04,.00,2.01,54.04,45.96,,,
President,Michigan,20081104,N/A,EATON,County,"57,616","25,900","McCain, John Sidney III",Challenger,"30,742","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,974,"4,842",D,44.95,53.36,.00,1.69,45.73,54.27,,,
President,Michigan,20081104,N/A,EMMET,County,"18,149","9,314","McCain, John Sidney III",Challenger,"8,515","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,320,799,R,51.32,46.92,.00,1.76,52.24,47.76,,,
President,Michigan,20081104,N/A,GENESEE,County,"219,896","72,451","McCain, John Sidney III",Challenger,"143,927","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,518","71,476",D,32.95,65.45,.00,1.60,33.48,66.52,,,
President,Michigan,20081104,N/A,GLADWIN,County,"13,241","6,391","McCain, John Sidney III",Challenger,"6,590","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,260,199,D,48.27,49.77,.00,1.96,49.23,50.77,,,
President,Michigan,20081104,N/A,GOGEBIC,County,"8,264","3,330","McCain, John Sidney III",Challenger,"4,757","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,177,"1,427",D,40.30,57.56,.00,2.14,41.18,58.82,,,
President,Michigan,20081104,N/A,GRAND TRAVERSE,County,"48,733","24,716","McCain, John Sidney III",Challenger,"23,258","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,759,"1,458",R,50.72,47.73,.00,1.56,51.52,48.48,,,
President,Michigan,20081104,N/A,GRATIOT,County,"17,738","8,322","McCain, John Sidney III",Challenger,"9,105","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,311,783,D,46.92,51.33,.00,1.75,47.75,52.25,,,
President,Michigan,20081104,N/A,HILLSDALE,County,"20,449","11,221","McCain, John Sidney III",Challenger,"8,765","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,463,"2,456",R,54.87,42.86,.00,2.26,56.14,43.86,,,
President,Michigan,20081104,N/A,HOUGHTON,County,"15,972","8,101","McCain, John Sidney III",Challenger,"7,476","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,395,625,R,50.72,46.81,.00,2.47,52.01,47.99,,,
President,Michigan,20081104,N/A,HURON,County,"17,135","8,434","McCain, John Sidney III",Challenger,"8,367","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,334,67,R,49.22,48.83,.00,1.95,50.20,49.80,,,
President,Michigan,20081104,N/A,INGHAM,County,"142,729","46,483","McCain, John Sidney III",Challenger,"93,994","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,252","47,511",D,32.57,65.85,.00,1.58,33.09,66.91,,,
President,Michigan,20081104,N/A,IONIA,County,"27,319","14,156","McCain, John Sidney III",Challenger,"12,565","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,598,"1,591",R,51.82,45.99,.00,2.19,52.98,47.02,,,
President,Michigan,20081104,N/A,IOSCO,County,"14,187","6,583","McCain, John Sidney III",Challenger,"7,309","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,295,726,D,46.40,51.52,.00,2.08,47.39,52.61,,,
President,Michigan,20081104,N/A,IRON,County,"6,162","2,947","McCain, John Sidney III",Challenger,"3,080","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,135,133,D,47.83,49.98,.00,2.19,48.90,51.10,,,
President,Michigan,20081104,N/A,ISABELLA,County,"28,350","11,220","McCain, John Sidney III",Challenger,"16,679","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,451,"5,459",D,39.58,58.83,.00,1.59,40.22,59.78,,,
President,Michigan,20081104,N/A,JACKSON,County,"74,503","35,692","McCain, John Sidney III",Challenger,"37,480","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,331","1,788",D,47.91,50.31,.00,1.79,48.78,51.22,,,
President,Michigan,20081104,N/A,KALAMAZOO,County,"130,781","51,554","McCain, John Sidney III",Challenger,"77,051","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,176","25,497",D,39.42,58.92,.00,1.66,40.09,59.91,,,
President,Michigan,20081104,N/A,KALKASKA,County,"8,499","4,527","McCain, John Sidney III",Challenger,"3,780","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,192,747,R,53.27,44.48,.00,2.26,54.50,45.50,,,
President,Michigan,20081104,N/A,KENT,County,"303,235","148,336","McCain, John Sidney III",Challenger,"149,909","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,990","1,573",D,48.92,49.44,.00,1.65,49.74,50.26,,,
President,Michigan,20081104,N/A,KEWEENAW,County,"1,410",756,"McCain, John Sidney III",Challenger,610,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,44,146,R,53.62,43.26,.00,3.12,55.34,44.66,,,
President,Michigan,20081104,N/A,LAKE,County,"5,292","2,269","McCain, John Sidney III",Challenger,"2,919","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,104,650,D,42.88,55.16,.00,1.97,43.74,56.26,,,
President,Michigan,20081104,N/A,LAPEER,County,"45,362","22,831","McCain, John Sidney III",Challenger,"21,457","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,074","1,374",R,50.33,47.30,.00,2.37,51.55,48.45,,,
President,Michigan,20081104,N/A,LEELANAU,County,"14,464","6,938","McCain, John Sidney III",Challenger,"7,355","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,171,417,D,47.97,50.85,.00,1.18,48.54,51.46,,,
President,Michigan,20081104,N/A,LENAWEE,County,"47,734","22,225","McCain, John Sidney III",Challenger,"24,640","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,869,"2,415",D,46.56,51.62,.00,1.82,47.42,52.58,,,
President,Michigan,20081104,N/A,LIVINGSTON,County,"99,638","55,592","McCain, John Sidney III",Challenger,"42,349","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,697","13,243",R,55.79,42.50,.00,1.70,56.76,43.24,,,
President,Michigan,20081104,N/A,LUCE,County,"2,740","1,490","McCain, John Sidney III",Challenger,"1,191","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,59,299,R,54.38,43.47,.00,2.15,55.58,44.42,,,
President,Michigan,20081104,N/A,MACKINAC,County,"6,396","3,268","McCain, John Sidney III",Challenger,"3,027","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,101,241,R,51.09,47.33,.00,1.58,51.91,48.09,,,
President,Michigan,20081104,N/A,MACOMB,County,"419,216","187,663","McCain, John Sidney III",Challenger,"223,784","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"7,769","36,121",D,44.77,53.38,.00,1.85,45.61,54.39,,,
President,Michigan,20081104,N/A,MANISTEE,County,"13,009","5,510","McCain, John Sidney III",Challenger,"7,235","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,264,"1,725",D,42.36,55.62,.00,2.03,43.23,56.77,,,
President,Michigan,20081104,N/A,MARQUETTE,County,"33,185","12,906","McCain, John Sidney III",Challenger,"19,635","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,644,"6,729",D,38.89,59.17,.00,1.94,39.66,60.34,,,
President,Michigan,20081104,N/A,MASON,County,"15,223","7,147","McCain, John Sidney III",Challenger,"7,817","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,259,670,D,46.95,51.35,.00,1.70,47.76,52.24,,,
President,Michigan,20081104,N/A,MECOSTA,County,"18,664","9,238","McCain, John Sidney III",Challenger,"9,101","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,325,137,R,49.50,48.76,.00,1.74,50.37,49.63,,,
President,Michigan,20081104,N/A,MENOMINEE,County,"11,072","4,855","McCain, John Sidney III",Challenger,"5,981","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,236,"1,126",D,43.85,54.02,.00,2.13,44.80,55.20,,,
President,Michigan,20081104,N/A,MIDLAND,County,"43,707","22,263","McCain, John Sidney III",Challenger,"20,701","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,743,"1,562",R,50.94,47.36,.00,1.70,51.82,48.18,,,
President,Michigan,20081104,N/A,MISSAUKEE,County,"7,492","4,469","McCain, John Sidney III",Challenger,"2,898","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,125,"1,571",R,59.65,38.68,.00,1.67,60.66,39.34,,,
President,Michigan,20081104,N/A,MONROE,County,"76,422","35,858","McCain, John Sidney III",Challenger,"39,180","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,384","3,322",D,46.92,51.27,.00,1.81,47.79,52.21,,,
President,Michigan,20081104,N/A,MONTCALM,County,"27,051","13,291","McCain, John Sidney III",Challenger,"13,208","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,552,83,R,49.13,48.83,.00,2.04,50.16,49.84,,,
President,Michigan,20081104,N/A,MONTMORENCY,County,"5,360","2,841","McCain, John Sidney III",Challenger,"2,403","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,116,438,R,53.00,44.83,.00,2.16,54.18,45.82,,,
President,Michigan,20081104,N/A,MUSKEGON,County,"84,271","29,145","McCain, John Sidney III",Challenger,"53,821","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,305","24,676",D,34.58,63.87,.00,1.55,35.13,64.87,,,
President,Michigan,20081104,N/A,NEWAYGO,County,"23,105","11,862","McCain, John Sidney III",Challenger,"10,790","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,453,"1,072",R,51.34,46.70,.00,1.96,52.37,47.63,,,
President,Michigan,20081104,N/A,OAKLAND,County,"659,068","276,956","McCain, John Sidney III",Challenger,"372,566","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"9,546","95,610",D,42.02,56.53,.00,1.45,42.64,57.36,,,
President,Michigan,20081104,N/A,OCEANA,County,"12,509","5,860","McCain, John Sidney III",Challenger,"6,405","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,244,545,D,46.85,51.20,.00,1.95,47.78,52.22,,,
President,Michigan,20081104,N/A,OGEMAW,County,"10,768","5,133","McCain, John Sidney III",Challenger,"5,391","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,244,258,D,47.67,50.07,.00,2.27,48.77,51.23,,,
President,Michigan,20081104,N/A,ONTONAGON,County,"3,885","1,823","McCain, John Sidney III",Challenger,"1,966","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,96,143,D,46.92,50.60,.00,2.47,48.11,51.89,,,
