PRESIDENT 1992
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,19921103,N/A,FAYETTE,County,"8,470","3,604","Bush, George H.",Incumbent,"3,830","Clinton, William Jefferson",Challenger,Reform,"1,012","Perot, Ross",Challenger,24,226,D,42.55,45.22,11.95,.28,48.48,51.52,,,
President,Alabama,19921103,N/A,FRANKLIN,County,"11,858","4,794","Bush, George H.",Incumbent,"5,953","Clinton, William Jefferson",Challenger,Reform,"1,075","Perot, Ross",Challenger,36,"1,159",D,40.43,50.20,9.07,.30,44.61,55.39,,,
President,Alabama,19921103,N/A,GENEVA,County,"9,867","4,843","Bush, George H.",Incumbent,"3,622","Clinton, William Jefferson",Challenger,Reform,"1,323","Perot, Ross",Challenger,79,"1,221",R,49.08,36.71,13.41,.80,57.21,42.79,,,
President,Alabama,19921103,N/A,GREENE,County,"4,881",805,"Bush, George H.",Incumbent,"3,865","Clinton, William Jefferson",Challenger,Reform,194,"Perot, Ross",Challenger,17,"3,060",D,16.49,79.18,3.97,.35,17.24,82.76,,,
President,Alabama,19921103,N/A,HALE,County,"6,023","2,001","Bush, George H.",Incumbent,"3,481","Clinton, William Jefferson",Challenger,Reform,486,"Perot, Ross",Challenger,55,"1,480",D,33.22,57.80,8.07,.91,36.50,63.50,,,
President,Alabama,19921103,N/A,HENRY,County,"6,499","2,970","Bush, George H.",Incumbent,"2,804","Clinton, William Jefferson",Challenger,Reform,667,"Perot, Ross",Challenger,58,166,R,45.70,43.15,10.26,.89,51.44,48.56,,,
President,Alabama,19921103,N/A,HOUSTON,County,"29,760","17,360","Bush, George H.",Incumbent,"8,857","Clinton, William Jefferson",Challenger,Reform,"3,492","Perot, Ross",Challenger,51,"8,503",R,58.33,29.76,11.73,.17,66.22,33.78,,,
President,Alabama,19921103,N/A,JACKSON,County,"18,916","5,711","Bush, George H.",Incumbent,"10,628","Clinton, William Jefferson",Challenger,Reform,"2,462","Perot, Ross",Challenger,115,"4,917",D,30.19,56.19,13.02,.61,34.95,65.05,,,
President,Alabama,19921103,N/A,JEFFERSON,County,"298,884","149,832","Bush, George H.",Incumbent,"125,889","Clinton, William Jefferson",Challenger,Reform,"22,191","Perot, Ross",Challenger,972,"23,943",R,50.13,42.12,7.42,.33,54.34,45.66,,,
President,Alabama,19921103,N/A,LAMAR,County,"6,898","3,262","Bush, George H.",Incumbent,"2,849","Clinton, William Jefferson",Challenger,Reform,763,"Perot, Ross",Challenger,24,413,R,47.29,41.30,11.06,.35,53.38,46.62,,,
President,Alabama,19921103,N/A,LAUDERDALE,County,"33,756","13,728","Bush, George H.",Incumbent,"15,936","Clinton, William Jefferson",Challenger,Reform,"4,009","Perot, Ross",Challenger,83,"2,208",D,40.67,47.21,11.88,.25,46.28,53.72,,,
President,Alabama,19921103,N/A,LAWRENCE,County,"11,589","3,576","Bush, George H.",Incumbent,"6,364","Clinton, William Jefferson",Challenger,Reform,"1,624","Perot, Ross",Challenger,25,"2,788",D,30.86,54.91,14.01,.22,35.98,64.02,,,
President,Alabama,19921103,N/A,LEE,County,"35,490","16,885","Bush, George H.",Incumbent,"13,770","Clinton, William Jefferson",Challenger,Reform,"4,572","Perot, Ross",Challenger,263,"3,115",R,47.58,38.80,12.88,.74,55.08,44.92,,,
President,Alabama,19921103,N/A,LIMESTONE,County,"21,597","9,862","Bush, George H.",Incumbent,"8,087","Clinton, William Jefferson",Challenger,Reform,"3,584","Perot, Ross",Challenger,64,"1,775",R,45.66,37.45,16.59,.30,54.94,45.06,,,
President,Alabama,19921103,N/A,LOWNDES,County,"5,148","1,328","Bush, George H.",Incumbent,"3,500","Clinton, William Jefferson",Challenger,Reform,284,"Perot, Ross",Challenger,36,"2,172",D,25.80,67.99,5.52,.70,27.51,72.49,,,
President,Alabama,19921103,N/A,MACON,County,"8,762","1,134","Bush, George H.",Incumbent,"7,253","Clinton, William Jefferson",Challenger,Reform,283,"Perot, Ross",Challenger,92,"6,119",D,12.94,82.78,3.23,1.05,13.52,86.48,,,
President,Alabama,19921103,N/A,MADISON,County,"107,834","51,444","Bush, George H.",Incumbent,"38,974","Clinton, William Jefferson",Challenger,Reform,"16,989","Perot, Ross",Challenger,427,"12,470",R,47.71,36.14,15.75,.40,56.90,43.10,,,
President,Alabama,19921103,N/A,MARENGO,County,"11,244","4,470","Bush, George H.",Incumbent,"5,632","Clinton, William Jefferson",Challenger,Reform,919,"Perot, Ross",Challenger,223,"1,162",D,39.75,50.09,8.17,1.98,44.25,55.75,,,
President,Alabama,19921103,N/A,MARION,County,"13,270","5,692","Bush, George H.",Incumbent,"6,167","Clinton, William Jefferson",Challenger,Reform,"1,389","Perot, Ross",Challenger,22,475,D,42.89,46.47,10.47,.17,48.00,52.00,,,
President,Alabama,19921103,N/A,MARSHALL,County,"26,717","12,249","Bush, George H.",Incumbent,"10,421","Clinton, William Jefferson",Challenger,Reform,"3,795","Perot, Ross",Challenger,252,"1,828",R,45.85,39.01,14.20,.94,54.03,45.97,,,
President,Alabama,19921103,N/A,MOBILE,County,"143,788","72,935","Bush, George H.",Incumbent,"54,962","Clinton, William Jefferson",Challenger,Reform,"15,105","Perot, Ross",Challenger,786,"17,973",R,50.72,38.22,10.51,.55,57.03,42.97,,,
President,Alabama,19921103,N/A,MONROE,County,"9,745","4,919","Bush, George H.",Incumbent,"3,872","Clinton, William Jefferson",Challenger,Reform,759,"Perot, Ross",Challenger,195,"1,047",R,50.48,39.73,7.79,2.00,55.95,44.05,,,
President,Alabama,19921103,N/A,MONTGOMERY,County,"86,152","40,742","Bush, George H.",Incumbent,"37,342","Clinton, William Jefferson",Challenger,Reform,"7,647","Perot, Ross",Challenger,421,"3,400",R,47.29,43.34,8.88,.49,52.18,47.82,,,
President,Alabama,19921103,N/A,MORGAN,County,"43,978","21,073","Bush, George H.",Incumbent,"15,091","Clinton, William Jefferson",Challenger,Reform,"7,683","Perot, Ross",Challenger,131,"5,982",R,47.92,34.31,17.47,.30,58.27,41.73,,,
President,Alabama,19921103,N/A,PERRY,County,"5,813","1,829","Bush, George H.",Incumbent,"3,712","Clinton, William Jefferson",Challenger,Reform,213,"Perot, Ross",Challenger,59,"1,883",D,31.46,63.86,3.66,1.01,33.01,66.99,,,
President,Alabama,19921103,N/A,PICKENS,County,"8,142","3,634","Bush, George H.",Incumbent,"3,783","Clinton, William Jefferson",Challenger,Reform,690,"Perot, Ross",Challenger,35,149,D,44.63,46.46,8.47,.43,49.00,51.00,,,
President,Alabama,19921103,N/A,PIKE,County,"11,193","5,423","Bush, George H.",Incumbent,"4,688","Clinton, William Jefferson",Challenger,Reform,"1,024","Perot, Ross",Challenger,58,735,R,48.45,41.88,9.15,.52,53.63,46.37,,,
President,Alabama,19921103,N/A,RANDOLPH,County,"8,152","3,813","Bush, George H.",Incumbent,"3,318","Clinton, William Jefferson",Challenger,Reform,919,"Perot, Ross",Challenger,102,495,R,46.77,40.70,11.27,1.25,53.47,46.53,,,
President,Alabama,19921103,N/A,RUSSELL,County,"15,689","5,587","Bush, George H.",Incumbent,"8,647","Clinton, William Jefferson",Challenger,Reform,"1,360","Perot, Ross",Challenger,95,"3,060",D,35.61,55.12,8.67,.61,39.25,60.75,,,
President,Alabama,19921103,N/A,SHELBY,County,"48,165","32,736","Bush, George H.",Incumbent,"10,317","Clinton, William Jefferson",Challenger,Reform,"5,022","Perot, Ross",Challenger,90,"22,419",R,67.97,21.42,10.43,.19,76.04,23.96,,,
President,Alabama,19921103,N/A,ST. CLAIR,County,"21,624","12,447","Bush, George H.",Incumbent,"6,517","Clinton, William Jefferson",Challenger,Reform,"2,614","Perot, Ross",Challenger,46,"5,930",R,57.56,30.14,12.09,.21,65.63,34.37,,,
President,Alabama,19921103,N/A,SUMTER,County,"7,025","1,807","Bush, George H.",Incumbent,"4,810","Clinton, William Jefferson",Challenger,Reform,388,"Perot, Ross",Challenger,20,"3,003",D,25.72,68.47,5.52,.28,27.31,72.69,,,
President,Alabama,19921103,N/A,TALLADEGA,County,"26,264","12,661","Bush, George H.",Incumbent,"10,695","Clinton, William Jefferson",Challenger,Reform,"2,629","Perot, Ross",Challenger,279,"1,966",R,48.21,40.72,10.01,1.06,54.21,45.79,,,
President,Alabama,19921103,N/A,TALLAPOOSA,County,"15,456","8,140","Bush, George H.",Incumbent,"5,703","Clinton, William Jefferson",Challenger,Reform,"1,562","Perot, Ross",Challenger,51,"2,437",R,52.67,36.90,10.11,.33,58.80,41.20,,,
President,Alabama,19921103,N/A,TUSCALOOSA,County,"58,073","27,454","Bush, George H.",Incumbent,"23,495","Clinton, William Jefferson",Challenger,Reform,"7,011","Perot, Ross",Challenger,113,"3,959",R,47.27,40.46,12.07,.19,53.89,46.11,,,
President,Alabama,19921103,N/A,Votes Not Reported by County,County,723,N/A,"Bush, George H.",Incumbent,N/A,"Clinton, William Jefferson",Challenger,Reform,N/A,"Perot, Ross",Challenger,723,723,O,.00,.00,.00,100.00,.00,.00,,,
President,Alabama,19921103,N/A,WALKER,County,"29,534","11,301","Bush, George H.",Incumbent,"14,831","Clinton, William Jefferson",Challenger,Reform,"3,344","Perot, Ross",Challenger,58,"3,530",D,38.26,50.22,11.32,.20,43.25,56.75,,,
President,Alabama,19921103,N/A,WASHINGTON,County,"8,162","3,270","Bush, George H.",Incumbent,"4,046","Clinton, William Jefferson",Challenger,Reform,829,"Perot, Ross",Challenger,17,776,D,40.06,49.57,10.16,.21,44.70,55.30,,,
President,Alabama,19921103,N/A,WILCOX,County,"5,304","1,671","Bush, George H.",Incumbent,"3,439","Clinton, William Jefferson",Challenger,Reform,174,"Perot, Ross",Challenger,20,"1,768",D,31.50,64.84,3.28,.38,32.70,67.30,,,
President,Alabama,19921103,N/A,WINSTON,County,"10,089","5,550","Bush, George H.",Incumbent,"3,415","Clinton, William Jefferson",Challenger,Reform,"1,110","Perot, Ross",Challenger,14,"2,135",R,55.01,33.85,11.00,.14,61.91,38.09,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Alabama,"1,688,060","804,283","690,080","183,109","10,588","114,203",R,"114,203",R,47.65,40.88,10.85,.63,53.82,46.18
,
,
,
PRESIDENT 1992
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alaska,19921103,N/A,Election District 1,Election District,"6,760","2,495","Bush, George H.",Incumbent,"2,055","Clinton, William Jefferson",Challenger,Reform,"2,120","Perot, Ross",Challenger,90,375,R,36.91,30.40,31.36,1.33,54.84,45.16,,,
President,Alaska,19921103,N/A,Election District 10,Election District,"7,493","3,548","Bush, George H.",Incumbent,"1,947","Clinton, William Jefferson",Challenger,Reform,"1,899","Perot, Ross",Challenger,99,"1,601",R,47.35,25.98,25.34,1.32,64.57,35.43,,,
President,Alaska,19921103,N/A,Election District 11,Election District,"6,920","2,730","Bush, George H.",Incumbent,"2,009","Clinton, William Jefferson",Challenger,Reform,"2,081","Perot, Ross",Challenger,100,649,R,39.45,29.03,30.07,1.45,57.61,42.39,,,
President,Alaska,19921103,N/A,Election District 12,Election District,"6,963","2,999","Bush, George H.",Incumbent,"1,831","Clinton, William Jefferson",Challenger,Reform,"2,039","Perot, Ross",Challenger,94,960,R,43.07,26.30,29.28,1.35,62.09,37.91,,,
President,Alaska,19921103,N/A,Election District 13,Election District,"7,989","2,963","Bush, George H.",Incumbent,"3,001","Clinton, William Jefferson",Challenger,Reform,"1,907","Perot, Ross",Challenger,118,38,D,37.09,37.56,23.87,1.48,49.68,50.32,,,
President,Alaska,19921103,N/A,Election District 14,Election District,"6,124","3,013","Bush, George H.",Incumbent,"1,423","Clinton, William Jefferson",Challenger,Reform,"1,599","Perot, Ross",Challenger,89,"1,414",R,49.20,23.24,26.11,1.45,67.92,32.08,,,
President,Alaska,19921103,N/A,Election District 15,Election District,"5,941","1,842","Bush, George H.",Incumbent,"2,389","Clinton, William Jefferson",Challenger,Reform,"1,591","Perot, Ross",Challenger,119,547,D,31.00,40.21,26.78,2.00,43.54,56.46,,,
President,Alaska,19921103,N/A,Election District 16,Election District,"4,633","1,375","Bush, George H.",Incumbent,"1,814","Clinton, William Jefferson",Challenger,Reform,"1,320","Perot, Ross",Challenger,124,439,D,29.68,39.15,28.49,2.68,43.12,56.88,,,
President,Alaska,19921103,N/A,Election District 17,Election District,"6,423","2,623","Bush, George H.",Incumbent,"1,749","Clinton, William Jefferson",Challenger,Reform,"1,958","Perot, Ross",Challenger,93,665,R,40.84,27.23,30.48,1.45,60.00,40.00,,,
President,Alaska,19921103,N/A,Election District 18,Election District,"8,357","3,629","Bush, George H.",Incumbent,"2,483","Clinton, William Jefferson",Challenger,Reform,"2,134","Perot, Ross",Challenger,111,"1,146",R,43.42,29.71,25.54,1.33,59.38,40.63,,,
President,Alaska,19921103,N/A,Election District 19,Election District,"6,419","2,539","Bush, George H.",Incumbent,"1,931","Clinton, William Jefferson",Challenger,Reform,"1,840","Perot, Ross",Challenger,109,608,R,39.55,30.08,28.66,1.70,56.80,43.20,,,
President,Alaska,19921103,N/A,Election District 2,Election District,"7,719","2,916","Bush, George H.",Incumbent,"2,565","Clinton, William Jefferson",Challenger,Reform,"2,137","Perot, Ross",Challenger,101,351,R,37.78,33.23,27.68,1.31,53.20,46.80,,,
President,Alaska,19921103,N/A,Election District 20,Election District,"7,225","2,914","Bush, George H.",Incumbent,"2,383","Clinton, William Jefferson",Challenger,Reform,"1,823","Perot, Ross",Challenger,105,531,R,40.33,32.98,25.23,1.45,55.01,44.99,,,
President,Alaska,19921103,N/A,Election District 21,Election District,"6,632","2,437","Bush, George H.",Incumbent,"2,386","Clinton, William Jefferson",Challenger,Reform,"1,693","Perot, Ross",Challenger,116,51,R,36.75,35.98,25.53,1.75,50.53,49.47,,,
President,Alaska,19921103,N/A,Election District 22,Election District,"7,233","3,164","Bush, George H.",Incumbent,"2,253","Clinton, William Jefferson",Challenger,Reform,"1,713","Perot, Ross",Challenger,103,911,R,43.74,31.15,23.68,1.42,58.41,41.59,,,
President,Alaska,19921103,N/A,Election District 23,Election District,"4,550","2,127","Bush, George H.",Incumbent,"1,139","Clinton, William Jefferson",Challenger,Reform,"1,217","Perot, Ross",Challenger,67,910,R,46.75,25.03,26.75,1.47,65.13,34.87,,,
President,Alaska,19921103,N/A,Election District 24,Election District,"7,338","3,441","Bush, George H.",Incumbent,"1,876","Clinton, William Jefferson",Challenger,Reform,"1,930","Perot, Ross",Challenger,91,"1,511",R,46.89,25.57,26.30,1.24,64.72,35.28,,,
President,Alaska,19921103,N/A,Election District 25,Election District,"6,927","3,197","Bush, George H.",Incumbent,"1,513","Clinton, William Jefferson",Challenger,Reform,"2,122","Perot, Ross",Challenger,95,"1,075",R,46.15,21.84,30.63,1.37,67.88,32.12,,,
President,Alaska,19921103,N/A,Election District 26,Election District,"6,686","2,675","Bush, George H.",Incumbent,"1,439","Clinton, William Jefferson",Challenger,Reform,"2,419","Perot, Ross",Challenger,153,256,R,40.01,21.52,36.18,2.29,65.02,34.98,,,
President,Alaska,19921103,N/A,Election District 27,Election District,"6,970","2,757","Bush, George H.",Incumbent,"1,625","Clinton, William Jefferson",Challenger,Reform,"2,401","Perot, Ross",Challenger,187,356,R,39.56,23.31,34.45,2.68,62.92,37.08,,,
President,Alaska,19921103,N/A,Election District 28,Election District,"7,034","2,459","Bush, George H.",Incumbent,"1,522","Clinton, William Jefferson",Challenger,Reform,"2,825","Perot, Ross",Challenger,228,366,RF,34.96,21.64,40.16,3.24,61.77,38.23,,,
President,Alaska,19921103,N/A,Election District 29,Election District,"7,623","2,205","Bush, George H.",Incumbent,"3,216","Clinton, William Jefferson",Challenger,Reform,"2,026","Perot, Ross",Challenger,176,"1,011",D,28.93,42.19,26.58,2.31,40.68,59.32,,,
President,Alaska,19921103,N/A,Election District 3,Election District,"8,042","2,447","Bush, George H.",Incumbent,"4,064","Clinton, William Jefferson",Challenger,Reform,"1,424","Perot, Ross",Challenger,107,"1,617",D,30.43,50.53,17.71,1.33,37.58,62.42,,,
President,Alaska,19921103,N/A,Election District 30,Election District,"6,333","2,434","Bush, George H.",Incumbent,"1,860","Clinton, William Jefferson",Challenger,Reform,"1,912","Perot, Ross",Challenger,127,522,R,38.43,29.37,30.19,2.01,56.68,43.32,,,
President,Alaska,19921103,N/A,Election District 31,Election District,"6,340","2,223","Bush, George H.",Incumbent,"1,969","Clinton, William Jefferson",Challenger,Reform,"1,992","Perot, Ross",Challenger,156,231,R,35.06,31.06,31.42,2.46,53.03,46.97,,,
President,Alaska,19921103,N/A,Election District 32,Election District,"5,293","2,339","Bush, George H.",Incumbent,"1,150","Clinton, William Jefferson",Challenger,Reform,"1,724","Perot, Ross",Challenger,80,615,R,44.19,21.73,32.57,1.51,67.04,32.96,,,
President,Alaska,19921103,N/A,Election District 33,Election District,"7,252","3,100","Bush, George H.",Incumbent,"1,712","Clinton, William Jefferson",Challenger,Reform,"2,278","Perot, Ross",Challenger,162,822,R,42.75,23.61,31.41,2.23,64.42,35.58,,,
President,Alaska,19921103,N/A,Election District 34,Election District,"7,183","3,408","Bush, George H.",Incumbent,"1,455","Clinton, William Jefferson",Challenger,Reform,"2,201","Perot, Ross",Challenger,119,"1,207",R,47.45,20.26,30.64,1.66,70.08,29.92,,,
President,Alaska,19921103,N/A,Election District 35,Election District,"6,415","2,525","Bush, George H.",Incumbent,"1,572","Clinton, William Jefferson",Challenger,Reform,"2,139","Perot, Ross",Challenger,179,386,R,39.36,24.51,33.34,2.79,61.63,38.37,,,
President,Alaska,19921103,N/A,Election District 36,Election District,"5,284","2,081","Bush, George H.",Incumbent,"1,748","Clinton, William Jefferson",Challenger,Reform,"1,322","Perot, Ross",Challenger,133,333,R,39.38,33.08,25.02,2.52,54.35,45.65,,,
President,Alaska,19921103,N/A,Election District 37,Election District,"4,543","1,689","Bush, George H.",Incumbent,"1,822","Clinton, William Jefferson",Challenger,Reform,925,"Perot, Ross",Challenger,107,133,D,37.18,40.11,20.36,2.36,48.11,51.89,,,
President,Alaska,19921103,N/A,Election District 38,Election District,"4,864","2,011","Bush, George H.",Incumbent,"1,897","Clinton, William Jefferson",Challenger,Reform,850,"Perot, Ross",Challenger,106,114,R,41.34,39.00,17.48,2.18,51.46,48.54,,,
President,Alaska,19921103,N/A,Election District 39,Election District,"4,516","1,777","Bush, George H.",Incumbent,"1,797","Clinton, William Jefferson",Challenger,Reform,860,"Perot, Ross",Challenger,82,20,D,39.35,39.79,19.04,1.82,49.72,50.28,,,
President,Alaska,19921103,N/A,Election District 4,Election District,"7,238","2,894","Bush, George H.",Incumbent,"2,688","Clinton, William Jefferson",Challenger,Reform,"1,561","Perot, Ross",Challenger,95,206,R,39.98,37.14,21.57,1.31,51.85,48.15,,,
President,Alaska,19921103,N/A,Election District 40,Election District,"4,166","1,786","Bush, George H.",Incumbent,"1,211","Clinton, William Jefferson",Challenger,Reform,"1,122","Perot, Ross",Challenger,47,575,R,42.87,29.07,26.93,1.13,59.59,40.41,,,
President,Alaska,19921103,N/A,Election District 5,Election District,"5,742","1,844","Bush, George H.",Incumbent,"2,095","Clinton, William Jefferson",Challenger,Reform,"1,684","Perot, Ross",Challenger,119,251,D,32.11,36.49,29.33,2.07,46.81,53.19,,,
