PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,20081104,N/A,FRANKLIN,County,"11,693","8,048","McCain, John Sidney III",Challenger,"3,469","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,176,"4,579",R,68.83,29.67,.00,1.51,69.88,30.12,,,
President,Alabama,20081104,N/A,GENEVA,County,"11,657","9,417","McCain, John Sidney III",Challenger,"2,134","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,106,"7,283",R,80.78,18.31,.00,.91,81.53,18.47,,,
President,Alabama,20081104,N/A,GREENE,County,"5,305",876,"McCain, John Sidney III",Challenger,"4,408","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,21,"3,532",D,16.51,83.09,.00,.40,16.58,83.42,,,
President,Alabama,20081104,N/A,HALE,County,"8,214","3,200","McCain, John Sidney III",Challenger,"4,982","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,32,"1,782",D,38.96,60.65,.00,.39,39.11,60.89,,,
President,Alabama,20081104,N/A,HENRY,County,"8,648","5,585","McCain, John Sidney III",Challenger,"3,018","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,45,"2,567",R,64.58,34.90,.00,.52,64.92,35.08,,,
President,Alabama,20081104,N/A,HOUSTON,County,"41,735","29,254","McCain, John Sidney III",Challenger,"12,225","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,256,"17,029",R,70.09,29.29,.00,.61,70.53,29.47,,,
President,Alabama,20081104,N/A,JACKSON,County,"20,874","14,083","McCain, John Sidney III",Challenger,"6,374","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,417,"7,709",R,67.47,30.54,.00,2.00,68.84,31.16,,,
President,Alabama,20081104,N/A,JEFFERSON,County,"318,524","149,921","McCain, John Sidney III",Challenger,"166,121","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,482","16,200",D,47.07,52.15,.00,.78,47.44,52.56,,,
President,Alabama,20081104,N/A,LAMAR,County,"7,075","5,419","McCain, John Sidney III",Challenger,"1,614","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,42,"3,805",R,76.59,22.81,.00,.59,77.05,22.95,,,
President,Alabama,20081104,N/A,LAUDERDALE,County,"38,104","24,068","McCain, John Sidney III",Challenger,"13,329","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,707,"10,739",R,63.16,34.98,.00,1.86,64.36,35.64,,,
President,Alabama,20081104,N/A,LAWRENCE,County,"14,680","9,277","McCain, John Sidney III",Challenger,"5,164","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,239,"4,113",R,63.19,35.18,.00,1.63,64.24,35.76,,,
President,Alabama,20081104,N/A,LEE,County,"54,325","32,230","McCain, John Sidney III",Challenger,"21,498","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,597,"10,732",R,59.33,39.57,.00,1.10,59.99,40.01,,,
President,Alabama,20081104,N/A,LIMESTONE,County,"33,551","23,598","McCain, John Sidney III",Challenger,"9,536","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,417,"14,062",R,70.33,28.42,.00,1.24,71.22,28.78,,,
President,Alabama,20081104,N/A,LOWNDES,County,"7,278","1,809","McCain, John Sidney III",Challenger,"5,449","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,20,"3,640",D,24.86,74.87,.00,.27,24.92,75.08,,,
President,Alabama,20081104,N/A,MACON,County,"10,877","1,396","McCain, John Sidney III",Challenger,"9,450","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,31,"8,054",D,12.83,86.88,.00,.29,12.87,87.13,,,
President,Alabama,20081104,N/A,MADISON,County,"152,899","86,965","McCain, John Sidney III",Challenger,"64,117","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,817","22,848",R,56.88,41.93,.00,1.19,57.56,42.44,,,
President,Alabama,20081104,N/A,MARENGO,County,"11,471","5,516","McCain, John Sidney III",Challenger,"5,926","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,29,410,D,48.09,51.66,.00,.25,48.21,51.79,,,
President,Alabama,20081104,N/A,MARION,County,"12,355","9,536","McCain, John Sidney III",Challenger,"2,600","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,219,"6,936",R,77.18,21.04,.00,1.77,78.58,21.42,,,
President,Alabama,20081104,N/A,MARSHALL,County,"33,166","25,727","McCain, John Sidney III",Challenger,"7,038","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,401,"18,689",R,77.57,21.22,.00,1.21,78.52,21.48,,,
President,Alabama,20081104,N/A,MOBILE,County,"181,424","98,049","McCain, John Sidney III",Challenger,"82,181","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,194","15,868",R,54.04,45.30,.00,.66,54.40,45.60,,,
President,Alabama,20081104,N/A,MONROE,County,"11,252","6,175","McCain, John Sidney III",Challenger,"5,025","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,52,"1,150",R,54.88,44.66,.00,.46,55.13,44.87,,,
President,Alabama,20081104,N/A,MONTGOMERY,County,"104,743","42,031","McCain, John Sidney III",Challenger,"62,166","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,546,"20,135",D,40.13,59.35,.00,.52,40.34,59.66,,,
President,Alabama,20081104,N/A,MORGAN,County,"50,542","36,014","McCain, John Sidney III",Challenger,"13,895","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,633,"22,119",R,71.26,27.49,.00,1.25,72.16,27.84,,,
President,Alabama,20081104,N/A,PERRY,County,"6,159","1,679","McCain, John Sidney III",Challenger,"4,457","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,23,"2,778",D,27.26,72.37,.00,.37,27.36,72.64,,,
President,Alabama,20081104,N/A,PICKENS,County,"10,067","5,434","McCain, John Sidney III",Challenger,"4,594","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,39,840,R,53.98,45.63,.00,.39,54.19,45.81,,,
President,Alabama,20081104,N/A,PIKE,County,"13,955","8,004","McCain, John Sidney III",Challenger,"5,879","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,72,"2,125",R,57.36,42.13,.00,.52,57.65,42.35,,,
President,Alabama,20081104,N/A,RANDOLPH,County,"10,384","7,175","McCain, John Sidney III",Challenger,"3,064","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,145,"4,111",R,69.10,29.51,.00,1.40,70.08,29.92,,,
President,Alabama,20081104,N/A,RUSSELL,County,"18,915","8,705","McCain, John Sidney III",Challenger,"10,085","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,125,"1,380",D,46.02,53.32,.00,.66,46.33,53.67,,,
President,Alabama,20081104,N/A,SHELBY,County,"90,643","69,060","McCain, John Sidney III",Challenger,"20,625","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,958,"48,435",R,76.19,22.75,.00,1.06,77.00,23.00,,,
President,Alabama,20081104,N/A,ST. CLAIR,County,"34,088","27,649","McCain, John Sidney III",Challenger,"6,091","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,348,"21,558",R,81.11,17.87,.00,1.02,81.95,18.05,,,
President,Alabama,20081104,N/A,SUMTER,County,"7,020","1,731","McCain, John Sidney III",Challenger,"5,264","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,25,"3,533",D,24.66,74.99,.00,.36,24.75,75.25,,,
President,Alabama,20081104,N/A,TALLADEGA,County,"34,204","20,112","McCain, John Sidney III",Challenger,"13,779","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,313,"6,333",R,58.80,40.28,.00,.92,59.34,40.66,,,
President,Alabama,20081104,N/A,TALLAPOOSA,County,"19,311","13,116","McCain, John Sidney III",Challenger,"6,063","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,132,"7,053",R,67.92,31.40,.00,.68,68.39,31.61,,,
President,Alabama,20081104,N/A,TUSCALOOSA,County,"78,912","45,405","McCain, John Sidney III",Challenger,"32,796","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,711,"12,609",R,57.54,41.56,.00,.90,58.06,41.94,,,
President,Alabama,20081104,N/A,WALKER,County,"28,652","20,722","McCain, John Sidney III",Challenger,"7,420","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,510,"13,302",R,72.32,25.90,.00,1.78,73.63,26.37,,,
President,Alabama,20081104,N/A,WASHINGTON,County,"8,775","5,654","McCain, John Sidney III",Challenger,"3,067","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,54,"2,587",R,64.43,34.95,.00,.62,64.83,35.17,,,
President,Alabama,20081104,N/A,WILCOX,County,"6,494","1,868","McCain, John Sidney III",Challenger,"4,612","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,14,"2,744",D,28.77,71.02,.00,.22,28.83,71.17,,,
President,Alabama,20081104,N/A,WINSTON,County,"10,031","8,103","McCain, John Sidney III",Challenger,"1,757","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,171,"6,346",R,80.78,17.52,.00,1.70,82.18,17.82,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Alabama,"2,099,819","1,266,546","813,479",N/A,"19,794","453,067",R,"453,067",R,60.32,38.74,.00,.94,60.89,39.11
,
,
,
PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alaska,20081104,N/A,Election District 1,Election District,"6,970","4,149","McCain, John Sidney III",Challenger,"2,597","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,224,"1,552",R,59.53,37.26,.00,3.21,61.50,38.50,,,
President,Alaska,20081104,N/A,Election District 10,Election District,"5,615","3,392","McCain, John Sidney III",Challenger,"2,074","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,149,"1,318",R,60.41,36.94,.00,2.65,62.06,37.94,,,
President,Alaska,20081104,N/A,Election District 11,Election District,"9,866","7,736","McCain, John Sidney III",Challenger,"1,924","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,206,"5,812",R,78.41,19.50,.00,2.09,80.08,19.92,,,
President,Alaska,20081104,N/A,Election District 12,Election District,"7,589","5,467","McCain, John Sidney III",Challenger,"1,914","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,208,"3,553",R,72.04,25.22,.00,2.74,74.07,25.93,,,
President,Alaska,20081104,N/A,Election District 13,Election District,"11,526","8,432","McCain, John Sidney III",Challenger,"2,800","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,294,"5,632",R,73.16,24.29,.00,2.55,75.07,24.93,,,
President,Alaska,20081104,N/A,Election District 14,Election District,"10,456","8,108","McCain, John Sidney III",Challenger,"2,132","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,216,"5,976",R,77.54,20.39,.00,2.07,79.18,20.82,,,
President,Alaska,20081104,N/A,Election District 15,Election District,"11,086","8,227","McCain, John Sidney III",Challenger,"2,510","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,349,"5,717",R,74.21,22.64,.00,3.15,76.62,23.38,,,
President,Alaska,20081104,N/A,Election District 16,Election District,"10,697","7,774","McCain, John Sidney III",Challenger,"2,636","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,287,"5,138",R,72.67,24.64,.00,2.68,74.68,25.32,,,
President,Alaska,20081104,N/A,Election District 17,Election District,"9,448","6,621","McCain, John Sidney III",Challenger,"2,645","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,182,"3,976",R,70.08,28.00,.00,1.93,71.45,28.55,,,
President,Alaska,20081104,N/A,Election District 18,Election District,"6,411","4,252","McCain, John Sidney III",Challenger,"2,046","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,113,"2,206",R,66.32,31.91,.00,1.76,67.51,32.49,,,
President,Alaska,20081104,N/A,Election District 19,Election District,"7,372","4,106","McCain, John Sidney III",Challenger,"3,095","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,171,"1,011",R,55.70,41.98,.00,2.32,57.02,42.98,,,
President,Alaska,20081104,N/A,Election District 2,Election District,"7,735","4,029","McCain, John Sidney III",Challenger,"3,468","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,238,561,R,52.09,44.84,.00,3.08,53.74,46.26,,,
President,Alaska,20081104,N/A,Election District 20,Election District,"5,138","2,536","McCain, John Sidney III",Challenger,"2,474","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,128,62,R,49.36,48.15,.00,2.49,50.62,49.38,,,
President,Alaska,20081104,N/A,Election District 21,Election District,"8,675","4,837","McCain, John Sidney III",Challenger,"3,647","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,191,"1,190",R,55.76,42.04,.00,2.20,57.01,42.99,,,
President,Alaska,20081104,N/A,Election District 22,Election District,"6,634","3,109","McCain, John Sidney III",Challenger,"3,337","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,188,228,D,46.86,50.30,.00,2.83,48.23,51.77,,,
President,Alaska,20081104,N/A,Election District 23,Election District,"7,082","2,808","McCain, John Sidney III",Challenger,"4,075","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,199,"1,267",D,39.65,57.54,.00,2.81,40.80,59.20,,,
President,Alaska,20081104,N/A,Election District 24,Election District,"7,688","4,127","McCain, John Sidney III",Challenger,"3,380","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,181,747,R,53.68,43.96,.00,2.35,54.98,45.02,,,
President,Alaska,20081104,N/A,Election District 25,Election District,"6,443","3,042","McCain, John Sidney III",Challenger,"3,233","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,168,191,D,47.21,50.18,.00,2.61,48.48,51.52,,,
President,Alaska,20081104,N/A,Election District 26,Election District,"8,695","4,037","McCain, John Sidney III",Challenger,"4,472","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,186,435,D,46.43,51.43,.00,2.14,47.44,52.56,,,
President,Alaska,20081104,N/A,Election District 27,Election District,"8,498","5,159","McCain, John Sidney III",Challenger,"3,130","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,209,"2,029",R,60.71,36.83,.00,2.46,62.24,37.76,,,
President,Alaska,20081104,N/A,Election District 28,Election District,"9,792","5,953","McCain, John Sidney III",Challenger,"3,642","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,197,"2,311",R,60.79,37.19,.00,2.01,62.04,37.96,,,
President,Alaska,20081104,N/A,Election District 29,Election District,"6,962","4,127","McCain, John Sidney III",Challenger,"2,684","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,151,"1,443",R,59.28,38.55,.00,2.17,60.59,39.41,,,
President,Alaska,20081104,N/A,Election District 3,Election District,"8,767","2,829","McCain, John Sidney III",Challenger,"5,657","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,281,"2,828",D,32.27,64.53,.00,3.21,33.34,66.66,,,
President,Alaska,20081104,N/A,Election District 30,Election District,"9,183","5,500","McCain, John Sidney III",Challenger,"3,486","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,197,"2,014",R,59.89,37.96,.00,2.15,61.21,38.79,,,
President,Alaska,20081104,N/A,Election District 31,Election District,"10,220","6,419","McCain, John Sidney III",Challenger,"3,596","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,205,"2,823",R,62.81,35.19,.00,2.01,64.09,35.91,,,
President,Alaska,20081104,N/A,Election District 32,Election District,"12,307","6,867","McCain, John Sidney III",Challenger,"5,176","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,264,"1,691",R,55.80,42.06,.00,2.15,57.02,42.98,,,
President,Alaska,20081104,N/A,Election District 33,Election District,"8,909","6,571","McCain, John Sidney III",Challenger,"2,089","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,249,"4,482",R,73.76,23.45,.00,2.79,75.88,24.12,,,
President,Alaska,20081104,N/A,Election District 34,Election District,"9,548","7,358","McCain, John Sidney III",Challenger,"1,920","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,270,"5,438",R,77.06,20.11,.00,2.83,79.31,20.69,,,
President,Alaska,20081104,N/A,Election District 35,Election District,"9,503","4,959","McCain, John Sidney III",Challenger,"4,254","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,290,705,R,52.18,44.76,.00,3.05,53.83,46.17,,,
President,Alaska,20081104,N/A,Election District 36,Election District,"6,673","4,201","McCain, John Sidney III",Challenger,"2,264","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,208,"1,937",R,62.96,33.93,.00,3.12,64.98,35.02,,,
President,Alaska,20081104,N/A,Election District 37,Election District,"4,665","2,661","McCain, John Sidney III",Challenger,"1,868","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,136,793,R,57.04,40.04,.00,2.92,58.75,41.25,,,
President,Alaska,20081104,N/A,Election District 38,Election District,"4,820","2,056","McCain, John Sidney III",Challenger,"2,549","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,215,493,D,42.66,52.88,.00,4.46,44.65,55.35,,,
President,Alaska,20081104,N/A,Election District 39,Election District,"5,184","2,323","McCain, John Sidney III",Challenger,"2,695","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,166,372,D,44.81,51.99,.00,3.20,46.29,53.71,,,
President,Alaska,20081104,N/A,Election District 4,Election District,"8,736","4,302","McCain, John Sidney III",Challenger,"4,161","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,273,141,R,49.24,47.63,.00,3.13,50.83,49.17,,,
President,Alaska,20081104,N/A,Election District 40,Election District,"5,000","2,686","McCain, John Sidney III",Challenger,"2,137","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,177,549,R,53.72,42.74,.00,3.54,55.69,44.31,,,
President,Alaska,20081104,N/A,Election District 5,Election District,"7,123","3,426","McCain, John Sidney III",Challenger,"3,393","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,304,33,R,48.10,47.63,.00,4.27,50.24,49.76,,,
President,Alaska,20081104,N/A,Election District 6,Election District,"6,824","4,234","McCain, John Sidney III",Challenger,"2,351","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,239,"1,883",R,62.05,34.45,.00,3.50,64.30,35.70,,,
President,Alaska,20081104,N/A,Election District 7,Election District,"10,894","6,297","McCain, John Sidney III",Challenger,"4,283","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,314,"2,014",R,57.80,39.32,.00,2.88,59.52,40.48,,,
President,Alaska,20081104,N/A,Election District 8,Election District,"10,320","4,983","McCain, John Sidney III",Challenger,"4,995","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,342,12,D,48.28,48.40,.00,3.31,49.94,50.06,,,
President,Alaska,20081104,N/A,Election District 9,Election District,"7,143","4,141","McCain, John Sidney III",Challenger,"2,805","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,197,"1,336",R,57.97,39.27,.00,2.76,59.62,40.38,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Alaska,"326,197","193,841","123,594",N/A,"8,762","70,247",R,"70,247",R,59.42,37.89,.00,2.69,61.06,38.94
,
,
,
